a,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
u,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
y,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 1]"
e,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
ẽ,"[1, 0, 0, 0, 0, 1, 0, 1, 1, 0]"
ê,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0]"
ĩ,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0]"
ë,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 0]"
õ,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
i,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
ũ,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
o,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
ỹ,"[0, 1, 1, 1, 0, 1, 0, 0, 1, 1]"
ô,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
