A,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0]"
Ö,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
Ä,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0]"
J,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0]"
R,"[1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 2, 2, 2, 2]"
B,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
L,"[1, 1, 1, 2, 1, 0, 1, 0, 0, 0, 2, 2, 2, 2]"
’R,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
M,"[1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 2, 2, 2, 2]"
T,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
E,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
N,"[1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
U,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
Ë,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 0, 0, 1, 0]"
Ng,"[1, 1, 0, 2, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
G,"[1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0]"
Ngw,"[1, 1, 0, 2, 0, 0, 0, 1, 2, 1, 1, 0, 0, 0]"
W,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1]"
Gw,"[1, 0, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0, 0, 0]"
Y,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
I,"[0, 1, 1, 2, 1, 0, 0, 0, 2, 1, 1, 0, 1, 0]"
O,"[0, 1, 1, 2, 1, 0, 0, 1, 2, 1, 0, 0, 0, 1]"
Z,"[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2]"
