Y,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
B,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
P,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
Z,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
K,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
R,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
D,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 1]"
L,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
S,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
M,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
T,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
N,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]"
F,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1]"
ng,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
G,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1]"
V,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
H,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
Ŋ,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
W,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0]"
