a,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
b,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
ng,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
w,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0]"
e,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
y,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
i,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
d,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 1]"
p,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
’,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
u,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
g,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1]"
ã,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
j,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]"
s,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
ẽ,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
k,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
sh,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
ĩ,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0]"
m,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
t,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
ũ,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
n,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]"
ts,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1]"
