د,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 1]"
ڭ,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
خ,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1]"
گ,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1]"
ﯙ,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 0]"
ﻙ,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
ﯗ,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
ﻕ,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
ﻭ,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
ت,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
ﺌ,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
پ,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
ش,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
ﻥ,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]"
ﻱ,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
ب,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
س,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
ﻡ,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
ﻯ,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
ﻩ,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0]"
ز,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
ﻻ,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
ﯤ,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
ا,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
ر,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
ﻝ,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
ﯞ,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
