က,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
ဇ,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
မ,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
သ,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0]"
အာ,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
အော,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
ယ,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
ဟ,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
ဣ,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
အါ,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
အေါ,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
ခ,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1]"
တ,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
ယှ,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
အ,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
ထ,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
ယျ,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
ျ,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
ဥ,"[0, 0, 1, 1, 1, 0, 1, 0, 1, 0]"
အီ,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
ဂ,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1]"
ဒ,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 1]"
ရ,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
ြ,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
ဦ,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
န,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]"
ရှ,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
ွ,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0]"
အူ,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
င,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
ပ,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
လ,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
အေ,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
စ,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
ဖ,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 1]"
အဲ,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
ဆ,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
ဗ,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
ဝ,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0]"
