a,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
Е,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
сс,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0]"
ХЬ,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]"
ẋ,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]"
Б,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
b,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
Ё,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1]"
jo,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1]"
М,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
m,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
Ш,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
š,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
В,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
Ж,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1]"
ž,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1]"
Н,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
n,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]"
t’,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
Г,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1]"
g,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1]"
З,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
z,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
o,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
u,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
Ъ,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
’,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
ГЪ,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 1]"
i,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
k’,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
Ф,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
f,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1]"
y,"[0, 0, 0, 1, 1, 1, 1, 0, 1, 0]"
ГЬ,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
h,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
Й,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
j,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
p’,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
Х,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1]"
x,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1]"
e-,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
Д,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 1]"
d,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 1]"
йо,"[1, 1, 1, 0, 1, 0, 0, 0, 1, 1]"
Л,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
l,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
Р,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
r,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
Ю,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
ju,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
С,"[1, 0, 1, 0, 1, 0, 1, 0, 1, 1]"
s,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
č’,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
Я,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
ja,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 1]"
