A,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
L,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
T,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
B,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
M,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
U,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
K,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
N,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]"
W,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0]"
D,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 1]"
Ng,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
Y,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
O,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
G,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1]"
P,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
H,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
R,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
S,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
