',"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
G,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
aa,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1]"
oo,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1]"
A,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
M,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
ą,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
ǫ,"[1, 1, 0, 1, 1, 0, 1, 1, 1, 0]"
B,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
H,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]"
N,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]"
ąą,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1]"
ǫǫ,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 0]"
O,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
Ts',"[0, 0, 1, 1, 0, 1, 0, 0, 0, 0]"
ee,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
I,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
P,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 1]"
U,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
ę,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
D,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
S,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
W,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0]"
ęę,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
K,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1]"
Sh,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
Y,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
ii,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]"
Dz,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1]"
K',"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
T,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
Z,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
į,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0]"
E,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
L,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
T',"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
Zh,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1]"
įį,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]"
