a,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
b,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
hw,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 1]"
ti,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
e,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
d,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 1]"
hwi,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 0]"
ngi,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
e,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
dw,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0]"
hyi,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 0]"
w,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0]"
k,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1]"
f,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1]"
kw,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0]"
o,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
g,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1]"
p,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 1]"
u,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
l,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
ɛ,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0]"
m,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
s,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
ɔ,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1]"
h,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
t,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
