a,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
b,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
p,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
r,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
i,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
d,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 1]"
s,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
u,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
sh,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
a̲,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
j,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
t,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
k,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
ts,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1]"
i̲,"[1, 0, 1, 1, 0, 1, 1, 0, 1, 0]"
m,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
w,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
u̲,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
n,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]"
y,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
ng,"[0, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
’,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
