A,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
K,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
P,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
T,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
Ä,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1]"
K’,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
P’,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
T’,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
Kh,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1]"
Ph,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 1]"
Th,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
Ch’,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
L,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
Q,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
U,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
Q’,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
Ü,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 0]"
I,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
M,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
W,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0]"
Ï,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]"
N,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]"
X,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 1]"
J,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]"
S,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
Y,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
