A,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
I,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
R,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1]"
aa,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1]"
B,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
J,"[1, 0, 1, 0, 1, 1, 0, 0, 0, 0]"
S,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
K,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
T,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
ee,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
D,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 1]"
L,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
U,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
gw,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1]"
E,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
M,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
V,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
ii,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]"
F,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1]"
N,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]"
W,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0]"
kw,"[1, 1, 0, 1, 1, 1, 0, 0, 1, 0]"
G,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1]"
O,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
X,"[1, 0, 0, 1, 0, 0, 1, 1, 1, 1]"
sh,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
P,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
Y,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
H,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
Q,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
Z,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
