b,p
ngv,ŋʷ
t,tʰ
a,a
an,Syll
oi,oi
ood,o
eed,Syll
iu,iu
uam,uə
ud,u
en,ɯ
k,kʰ
v,v
aai,aːi
aang,SYLL
oom,o
od,Syll
eeg,Syll
im,i
uan,uə
ug,u
eng,ɯ
c,tsʰ
l,l
p,pʰ
x,ɕ
ai,ai
ang,Syll
om,Syll
og,Syll
i,i
in,i
uang,uə
ed,ɯ
d,t
m,m
y,j
aau,aːu
aab,SYLL
oon,o
ee,e
ie,iə
ing,i
uab,uə
eg,ɯ
f,f
mb,ɓ
z,ts
au,au
ab,Syll
on,Syll
eeu,eu
iam,Syll
ib,Syll
uad,uə
g,k
aad,SYLL
oong,o
eem,Syll
ian,Syll
id,Syll
um,u
eam,Syll
gv,kʷ
n,n
r,z
aam,SYLL
ad,Syll
ong,Syll
een,Syll
iang,Syll
ig,i
un,u
h,x
nd,ɗ
s,s
am,Syll
ag,Syll
oob,o
eeng,Syll
iab,Syll
u,u
ung,u
eab,Syll
ng,ŋ
aan,SYLL
o,o
ob,Syll
eeb,Syll
iad,Syll
ue,ue
ub,u
ead,Syll
