Բբ,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
Լլ,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
Նն,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]"
Խխ,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]"
Շշ,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
Ցց,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0]"
Դդ,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 1]"
Ծծ,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1]"
ՈՒու,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
Կկ,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
Փփ,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 1]"
Զզ,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
Հհ,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
Պպ,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
Քք,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1]"
Էէ,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
-,"[1, 1, 1, 0, 0, 1, 0, 1, 0, 0]"
Ռռ,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
Օօ,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
Թթ,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
Սս,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
Ֆֆ,"[1, 0, 1, 0, 1, 1, 1, 1, 0, 1]"
Ժժ,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1]"
Մմ,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
Վվ,"[1, 0, 0, 1, 0, 1, 0, 0, 1, 0]"
