A,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
M,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
T,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
Aa,"[0, 0, 1, 0, 0, 0, 0, 1, 1, 1]"
N,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]"
Th,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
Ts,"[1, 0, 0, 1, 1, 0, 1, 1, 1, 0]"
E,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
O,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
Ty,"[1, 0, 0, 1, 0, 1, 1, 0, 1, 0]"
Ee,"[0, 0, 0, 1, 1, 1, 0, 1, 0, 1]"
Oo,"[0, 1, 1, 0, 0, 0, 1, 0, 0, 1]"
Tz,"[1, 0, 0, 0, 1, 1, 0, 1, 0, 1]"
I,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
P,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
W,"[0, 1, 1, 0, 1, 0, 1, 1, 1, 0]"
Ii,"[1, 1, 1, 1, 0, 1, 1, 0, 1, 1]"
R,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1]"
Y,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
J,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
S,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
K,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
Sh,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
