А,"[1, 1, 1, 1, 0, 0, 1, 1, 1, 0]"
Дә,"[0, 0, 0, 1, 1, 1, 1, 1, 0, 0]"
М,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1]"
Ҳә,"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0]"
Б,"[1, 0, 0, 0, 0, 1, 0, 1, 0, 0]"
Е,"[1, 1, 1, 1, 1, 0, 1, 0, 1, 0]"
К,"[1, 1, 0, 0, 1, 0, 1, 0, 1, 0]"
Н,"[1, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
Ҭ,"[0, 1, 1, 1, 0, 1, 1, 0, 0, 1]"
В,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1]"
О,"[1, 1, 0, 1, 1, 0, 0, 1, 0, 1]"
Шь,"[1, 0, 1, 0, 1, 1, 1, 0, 1, 0]"
Г,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
Жь,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
Қ,"[1, 0, 0, 1, 1, 1, 0, 0, 1, 1]"
П,"[0, 0, 1, 0, 0, 1, 0, 1, 1, 1]"
Гь,"[0, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
Жә,"[0, 1, 1, 1, 1, 0, 0, 1, 1, 1]"
Ҧ,"[1, 0, 1, 0, 1, 0, 1, 1, 0, 1]"
Ф,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1]"
Ҕ,"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0]"
З,"[1, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
Ҟ,"[1, 0, 0, 1, 1, 1, 0, 0, 0, 0]"
Р,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0]"
Х,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
Ӡ,"[1, 1, 1, 1, 0, 1, 0, 1, 1, 1]"
С,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 0]"
Д,"[1, 1, 0, 1, 1, 1, 0, 1, 0, 1]"
Л,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]"
Т,"[0, 1, 1, 0, 1, 1, 1, 0, 1, 0]"
Ҳ,"[1, 1, 1, 1, 0, 0, 1, 1, 0, 1]"
Џь,"[0, 1, 0, 1, 1, 0, 1, 1, 1, 0]"
