А,"[1, 1, 1, 0, 0, 1, 0, 1, 1, 1]"
Д,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 1]"
К,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 1]"
М,"[0, 1, 0, 1, 0, 0, 1, 1, 1, 0]"
СС,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 0]"
Б,"[1, 1, 0, 0, 1, 0, 1, 0, 0, 0]"
Л,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 1]"
Н,"[0, 0, 1, 1, 1, 0, 0, 0, 1, 0]"
Т,"[1, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
Хь,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 0]"
Е,"[0, 1, 0, 1, 0, 1, 0, 0, 0, 1]"
О,"[0, 0, 1, 0, 0, 0, 1, 1, 1, 1]"
ТӀ,"[0, 1, 0, 1, 1, 0, 0, 0, 1, 1]"
ХӀ,"[1, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
ЧӀ,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
Г,"[1, 1, 1, 0, 0, 1, 1, 1, 0, 1]"
Ж,"[0, 0, 1, 0, 0, 1, 1, 0, 0, 1]"
П,"[1, 0, 1, 0, 1, 0, 1, 1, 1, 1]"
У,"[1, 0, 1, 1, 1, 0, 0, 1, 0, 1]"
З,"[1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
ПӀ,"[1, 0, 0, 0, 1, 0, 0, 1, 1, 0]"
Х,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0]"
Ш,"[0, 0, 1, 1, 0, 1, 0, 1, 0, 0]"
Гь,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 0]"
И,"[0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
Р,"[1, 1, 0, 1, 0, 0, 0, 1, 0, 0]"
Й,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
КӀ,"[1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
С,"[1, 1, 1, 1, 1, 0, 0, 0, 1, 1]"
Ъ,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1]"
